Dept,Avg_Weekly_Demand,Annual_Demand,EOQ,Safety_Stock_95,ROP,EOQ_Annual_Cost,Arbitrary_Annual_Cost,Cost_Reduction_%
92,75205.0,3910653.0,35375.0,16967.0,167377.0,442190.75,1906121.76,76.8
95,69824.0,3630870.0,34086.0,12829.0,152477.0,426079.22,1771610.58,75.95
38,61091.0,3176712.0,31883.0,8328.0,130509.0,398541.86,1553265.49,74.34
72,50854.0,2644400.0,29090.0,63696.0,165403.0,363620.71,1297346.33,71.97
90,45232.0,2352068.0,27435.0,7752.0,98216.0,342933.55,1156802.11,70.36
40,44901.0,2334837.0,27334.0,4680.0,94482.0,341675.03,1148517.57,70.25
2,43607.0,2267565.0,26937.0,7334.0,94548.0,336716.87,1116175.5,69.83
91,33688.0,1751771.0,23676.0,5411.0,72787.0,295953.66,868197.77,65.91
13,30664.0,1594518.0,22589.0,3739.0,65066.0,282357.73,792595.07,64.38
8,30191.0,1569946.0,22414.0,3660.0,64043.0,280173.67,780781.59,64.12
94,34075.0,1771900.0,23812.0,9358.0,77508.0,297649.12,877874.96,66.09
4,25975.0,1350681.0,20790.0,3598.0,55547.0,259873.12,675365.76,61.52
93,27008.0,1404421.0,21199.0,5918.0,59934.0,264992.55,701202.43,62.21
7,24161.0,1256384.0,20051.0,41804.0,90127.0,250637.62,630030.94,60.22
79,21973.0,1142598.0,19121.0,3759.0,47705.0,239018.65,575326.12,58.46
23,24006.0,1248310.0,19986.0,14624.0,62636.0,249830.96,626149.14,60.1
5,21377.0,1111593.0,18860.0,27122.0,69876.0,235753.4,560419.85,57.93
9,20172.0,1048947.0,18321.0,11568.0,51912.0,229013.91,530301.62,56.81
46,19945.0,1037127.0,18218.0,7367.0,47256.0,227719.85,524618.54,56.59
1,19213.0,999101.0,17881.0,20907.0,59334.0,223506.29,506337.13,55.86
10,18321.0,952706.0,17460.0,3313.0,39956.0,218255.14,484031.81,54.91
