ds,yhat,yhat_lower,yhat_upper
2010-02-05,31330.976023286807,23834.83688155196,38968.02400050918
2010-02-12,37469.50398763652,30229.055509852926,45575.37196352778
2010-02-19,35996.308445201306,27780.44925261045,43529.11828771014
2010-02-26,27932.81032762958,20576.539665361197,35928.43848580465
2010-03-05,19073.944893679978,11270.31792665611,26088.532064212428
2010-03-12,15868.56040855369,8350.239678698685,23890.909065167816
2010-03-19,20341.24934009595,12830.067405417676,28617.01823837052
2010-03-26,28730.053651155256,21167.32884158618,36685.76605042069
2010-04-02,35091.3709013785,27134.537566068684,42340.22772108067
2010-04-09,36204.05063648584,28326.708148267655,44696.332879971815
2010-04-16,33130.11482296565,25080.25642735818,40755.9559840138
2010-04-23,28730.559376050387,20501.346398512855,36160.82132230101
2010-04-30,24606.30371839846,16962.38257289018,32598.877094233623
2010-05-07,20710.109397129592,12956.983730316202,28092.31618132633
2010-05-14,17089.415769167652,8909.560505441716,24797.981398588003
2010-05-21,14796.57140684501,7093.893594518075,22404.256376921287
2010-05-28,14681.787705244562,6546.311903187273,22191.68410035984
2010-06-04,15947.574950997638,7806.597925211114,23421.170241247917
2010-06-11,16716.377053678865,8733.546797416373,24668.534985036822
2010-06-18,16086.132978186186,8094.42931497723,24255.163558295502
2010-06-25,15047.81983441188,7497.268179082006,23029.69882493039
2010-07-02,15056.190950469416,7328.9536196080035,23410.053351620612
2010-07-09,16100.68499254077,8400.16043322298,24082.075491226395
2010-07-16,16761.37809751572,9064.458727620666,24478.730303330307
2010-07-23,16109.63541979191,7731.758042351547,23703.99791420293
2010-07-30,14903.476730855613,7010.752369820495,22756.17440063705
2010-08-06,14521.32308498886,6543.871771830509,22769.722600447523
2010-08-13,15133.244376993658,6988.309982690358,22606.935490958083
2010-08-20,15620.691388539894,8314.180627594145,23527.087492472136
2010-08-27,15334.472641790193,7680.826035689918,22980.0935392378
2010-09-03,15183.513678382382,7497.17117799303,22997.682039573807
2010-09-10,16384.46875123138,7864.595010831189,24128.07854980462
2010-09-17,18505.12631598306,10388.996432546066,26599.56105626591
2010-09-24,19718.412691174293,11386.011592262383,27287.86800936411
2010-10-01,19383.503661901876,11602.882977643783,27359.94351055009
2010-10-08,19613.706931372897,11779.72463893252,27027.692900380556
2010-10-15,23157.97183850295,15328.51615227956,30827.99694184675
2010-10-22,29488.646277754655,21788.87703480287,37504.825032894165
2010-10-29,33928.77502883183,26065.315220781984,42382.03353321716
2010-11-05,31815.370371226025,24254.3707999369,39694.840961560825
