ds,yhat,yhat_lower,yhat_upper
2010-02-05,31330.976023286807,23237.385900376412,38969.333780915695
2010-02-12,37469.50398763652,29678.73037638081,45446.8252287264
2010-02-19,35996.308445201306,28301.063628042742,44044.42268386027
2010-02-26,27932.81032762958,19470.259997475863,35762.84137889981
2010-03-05,19073.944893679978,11238.739699954607,27078.23871321695
2010-03-12,15868.56040855369,8030.122635306306,24090.55101378183
2010-03-19,20341.24934009595,12397.959652736625,28013.631337102517
2010-03-26,28730.053651155256,20464.135279239403,36303.10543014948
2010-04-02,35091.3709013785,27298.342952349412,42882.59821661312
2010-04-09,36204.05063648584,27854.032384497932,43985.04206600795
2010-04-16,33130.11482296565,25476.253737766525,40376.365734948435
2010-04-23,28730.559376050387,20929.372288966304,36732.24939918178
2010-04-30,24606.30371839846,16598.998630961,32702.086047428842
2010-05-07,20710.109397129592,12450.706897723401,27761.32391916314
2010-05-14,17089.415769167652,9914.14046362027,24956.61430484546
2010-05-21,14796.57140684501,7038.888332270872,22632.151903575814
2010-05-28,14681.787705244562,6591.90088927962,22174.10306479699
2010-06-04,15947.574950997638,7931.467544432947,24316.056896164224
2010-06-11,16716.377053678865,8634.158456513582,24414.258423192183
2010-06-18,16086.132978186186,8021.38426546171,23754.79653036871
2010-06-25,15047.81983441188,6911.564383875175,22751.146700689023
2010-07-02,15056.190950469416,7169.325207178535,22821.59462284942
2010-07-09,16100.68499254077,8483.17807775541,23901.837160326377
2010-07-16,16761.37809751572,9018.828488921976,24548.39011891002
2010-07-23,16109.63541979191,8320.000477180718,23773.999260124932
2010-07-30,14903.476730855613,7420.381753182674,22348.468739743155
2010-08-06,14521.32308498886,6742.601273680699,22551.198047307094
2010-08-13,15133.244376993658,7063.9320102076435,22752.07547895001
2010-08-20,15620.691388539894,7307.06038178782,23073.050304458935
2010-08-27,15334.472641790193,7366.004140464863,23934.216809269168
2010-09-03,15183.513678382382,7009.337342346567,23256.304389550784
2010-09-10,16384.46875123138,7986.3850652699075,23857.180714001137
2010-09-17,18505.12631598306,10749.352030554097,26564.79739806731
2010-09-24,19718.412691174293,11994.215006143952,27233.334486258645
2010-10-01,19383.503661901876,11808.371711722211,27539.92409498297
2010-10-08,19613.706931372897,11922.763017699972,27703.153601034202
2010-10-15,23157.97183850295,15367.756970078879,31217.28116722207
2010-10-22,29488.646277754655,21858.937950368032,37270.88653821846
2010-10-29,33928.77502883183,25699.97433098765,41771.3104546013
2010-11-05,31815.370371226025,24611.895033036035,39928.662177238344
2010-11-12,23824.763302016865,16246.012667697472,32150.855357105207
2010-11-19,16538.948286331273,8674.89337651314,24788.648559750513
2010-11-26,16948.835126449172,8598.21083938513,25071.756453607228
2010-12-03,26023.25343537292,18413.466345220637,34260.25907243006
2010-12-10,37607.72666696421,29668.403876560646,45639.37643127601
2010-12-17,43548.41717030857,35479.82513677513,51412.221132936436
2010-12-24,40005.95350744292,31848.893473948014,47979.74639397012
2010-12-31,29545.240819939296,22090.667919420575,37350.08235732732
2011-01-07,18331.261558053728,11099.169651903689,26081.00206794518
2011-01-14,11928.823577088673,4243.805202171247,19564.85273254318
2011-01-21,12884.688813931147,4549.749734498439,20407.926739986095
2011-01-28,20319.3973272171,12970.961410641881,27985.38005844989
2011-02-04,30388.09939319216,22570.322050032522,38118.29554902378
2011-02-11,37586.83435557353,29889.96014075554,45623.61654550017
2011-02-18,37560.74381741112,29766.09798707457,45519.37062469644
2011-02-25,30352.24300860781,22795.169757157848,38185.16151353885
2011-03-04,21106.18155887938,13675.003237727045,28839.0484451597
2011-03-11,16565.87849459566,8502.96885031117,24192.547232829213
2011-03-18,19800.26371094813,12111.537192612599,27644.613618331095
2011-03-25,27934.289007325082,20405.672912220205,34918.61738858184
2011-04-01,35020.4710378814,27524.68019070587,42681.99726122675
2011-04-08,37100.38558788107,29149.70710708567,44509.533492235314
2011-04-15,34567.045667389764,26862.106691504796,42711.9717365396
2011-04-22,30226.292110110815,22192.664940593335,38158.7901625904
2011-04-29,26026.91573811229,18359.709832914068,33567.951325458176
2011-05-06,22113.646777509388,14142.89595543233,29678.679771300503
2011-05-13,18389.88651377256,10425.23264423982,26459.96949093008
2011-05-20,15766.046675016403,7813.747375604363,23948.777202022164
2011-05-27,15266.391092658228,7345.856426198085,22639.089680413053
2011-06-03,16417.029406230533,8846.709138649208,24147.138217582004
2011-06-10,17394.46432495404,9270.220087564656,25027.11401589845
2011-06-17,16988.904218399053,9036.47630283208,25771.45255433005
2011-06-24,15899.388909925845,7800.965007792381,24272.373217203934
2011-07-01,15664.795323022921,7828.679382125184,23983.755282714435
2011-07-08,16607.698974325016,8794.853287601976,25012.102471180067
2011-07-15,17446.54455215094,9719.353396305465,24910.98915898286
2011-07-22,17020.70689037327,9142.637894848927,24878.114328793814
2011-07-29,15802.855566617724,7724.03333092624,23604.31774263423
2011-08-05,15210.585630627424,6970.436699524467,22581.055675078776
2011-08-12,15707.466931119548,7406.917465576086,23680.420936916962
2011-08-19,16304.35628034321,8844.3783494979,24345.89516955291
2011-08-26,16131.257243897986,8754.499208701156,24540.572258219785
2011-09-02,15845.30488710144,7749.961222306324,23461.013659035878
2011-09-09,16774.06092310014,9233.472296778582,24848.637102264925
2011-09-16,18851.075772299806,11546.333652453844,26979.427625005592
2011-09-23,20345.217901659988,12415.934193544788,27907.60664497878
2011-09-30,20205.79499611603,12456.135132013738,27916.29124120074
2011-10-07,20098.30229304259,12155.778396806307,27466.847344073947
2011-10-14,22953.902662572207,15752.460152929654,30849.93583909259
2011-10-21,29039.934331794262,21207.26111076459,36926.59862150721
2011-10-28,34240.87854843326,26620.112287399923,41938.30892353404
2011-11-04,33449.00305415617,25571.675164420238,41103.45315762659
2011-11-11,26150.39874630996,17948.16930460968,33369.85431843979
2011-11-18,18138.658296897618,10503.337016809546,25551.62344364096
2011-11-25,16873.32609041689,8721.287931054938,24700.26191370733
2011-12-02,24686.787612595614,16733.93211465355,32859.73669327595
2011-12-09,36457.72718866368,28750.437389697076,44078.17362241657
2011-12-16,43872.73973896423,35622.83503519005,51461.16072609233
2011-12-23,42004.68187740832,34807.2401035262,49802.92063435481
2011-12-30,32372.13690628465,24507.96701114054,40221.74344120406
2012-01-06,20821.060819560265,13484.650927628465,27905.991582475915
2012-01-13,13272.12872888785,5645.53882186012,20952.800564021916
2012-01-20,12883.074353848997,4966.753861087559,21241.46768025151
2012-01-27,19367.37702631607,11680.085410627651,26573.399464618113
2012-02-03,29349.37258024209,21524.610950770715,36905.27940726229
2012-02-10,37460.09021474845,29463.651468001215,45312.328190648885
2012-02-17,38880.10979605035,31050.763882067888,47297.87062502849
2012-02-24,32700.860813734485,24775.884859203517,40640.0196320009
2012-03-02,23298.40372833305,14754.09502958527,31336.99650359881
2012-03-09,17528.022801168037,9401.213124158847,25144.41097364442
2012-03-16,19424.057750866432,11915.444123459554,27316.613639820207
2012-03-23,27098.846491150765,18987.493544714856,34387.640106010615
2012-03-30,34776.960442951924,26577.44069843109,43403.729481054936
2012-04-06,37842.91427081301,30492.054621997948,45414.11008326694
2012-04-08,37719.97793648766,29260.668332272675,45027.62302727092
2012-04-15,34850.19595009419,26877.03232430618,42764.59942557606
2012-04-22,30467.217436099396,22081.541096305005,38398.43510693344
2012-04-29,26313.46905495345,18372.03597306648,33822.94479187301
2012-05-06,22410.960238070744,14517.284667774018,29850.715631065366
2012-05-13,18744.81641497679,10995.58688838348,27060.502507260593
2012-05-20,16315.36798692049,8878.010417450812,23585.229681952147
2012-05-27,16049.246958322046,7918.735002641053,23499.34413046771
2012-06-03,17276.87664897586,10038.893944085787,25341.030173550807
2012-06-10,18133.578415614807,10158.277428228112,25633.77970322479
2012-06-17,17589.42642204617,10274.841446828792,24830.872339278365
2012-06-24,16524.10984565243,8441.565918383048,25158.812657859922
2012-07-01,16434.68302361387,8432.161070926219,23740.427623188712
2012-07-08,17444.470254497646,9521.206184303057,26025.585086531057
2012-07-15,18180.93820136539,10362.668252211206,26303.65662803738
2012-07-22,17616.798972371624,9493.649100828114,25470.638590079012
2012-07-29,16399.854049934554,8673.553559175007,24345.175622800813
2012-08-05,15932.36594654659,8506.025628397952,24196.154917483964
2012-08-12,16503.011329497334,8397.24417006984,24256.307767656635
2012-08-19,17037.63406160668,9539.53914383767,24905.284907754623
2012-08-26,16793.205455285803,9781.056413989396,24515.117922252593
2012-09-02,16582.55920779047,8311.394938696032,24411.822680483085
2012-09-09,17675.60709717068,9472.907080267994,25771.48933639646
2012-09-16,19786.622428297575,12110.565565313062,28103.282655766357
2012-09-23,21116.196772556625,13442.532225006253,28756.2951903197
2012-09-30,20851.52156698792,13056.995635930174,28437.363919050335
2012-10-07,20934.23796761012,12973.518424633983,28925.106515024396
2012-10-14,24203.074902509416,16511.044893477807,31629.999481123763
2012-10-21,30454.22856553462,23073.01093740119,38804.777568207974
