ds,yhat,yhat_lower,yhat_upper
2010-02-05,31330.976023286807,23962.328354278696,39375.81144620854
2010-02-12,37469.50398763652,28910.76455871959,45325.72090574528
2010-02-19,35996.308445201306,27907.428228480683,43860.065291913976
2010-02-26,27932.81032762958,19854.93384378668,36353.32748550201
2010-03-05,19073.944893679978,11006.13713625084,27112.351400162097
2010-03-12,15868.56040855369,8973.660995342492,23440.39891094807
2010-03-19,20341.24934009595,12777.934796767231,28110.394255800536
2010-03-26,28730.053651155256,21365.987035148144,36777.63476402808
2010-04-02,35091.3709013785,27961.903939955602,42858.10403529604
2010-04-09,36204.05063648584,28491.341298498886,44049.65105728716
2010-04-16,33130.11482296565,25143.431308867795,41222.51943742613
2010-04-23,28730.559376050387,20930.598589890706,36677.912870864646
2010-04-30,24606.30371839846,16273.193799799956,32757.84270484108
2010-05-07,20710.109397129592,12959.929876038996,29301.491822895012
2010-05-14,17089.415769167652,8830.355444759678,25208.377051953357
2010-05-21,14796.57140684501,7122.910147123368,22921.35048645688
2010-05-28,14681.787705244562,7066.018676711787,22225.77804172209
2010-06-04,15947.574950997638,8046.073462435982,23790.67728226061
2010-06-11,16716.377053678865,9024.776676551248,25071.762518761767
2010-06-18,16086.132978186186,8688.559104719465,23616.878592917852
2010-06-25,15047.81983441188,7561.227982983328,22322.971742143574
2010-07-02,15056.190950469416,7815.467152120294,23148.031826960025
2010-07-09,16100.68499254077,7822.610236360428,24223.135246290025
2010-07-16,16761.37809751572,8943.745597815898,24434.71569410987
2010-07-23,16109.63541979191,8526.908248780608,23897.63162057266
2010-07-30,14903.476730855613,7140.917528877813,22388.866802732635
2010-08-06,14521.32308498886,5617.942749318068,22264.72025619027
2010-08-13,15133.244376993658,7329.7585519397735,22673.716123898073
2010-08-20,15620.691388539894,7779.2191313057065,23356.106949368535
2010-08-27,15334.472641790193,6885.121453765838,23103.604582481203
2010-09-03,15183.513678382382,7389.770720069851,22924.076840845235
2010-09-10,16384.46875123138,8894.256782844135,23956.061293320454
2010-09-17,18505.12631598306,10091.846210014135,26579.62717462628
2010-09-24,19718.412691174293,11947.475084334737,27783.972251279265
2010-10-01,19383.503661901876,11710.44246235524,27138.680424719147
2010-10-08,19613.706931372897,12749.452067168833,27652.431903506433
2010-10-15,23157.97183850295,15228.226058594257,30798.406716327914
2010-10-22,29488.646277754655,21728.08702502579,38211.23982520379
2010-10-29,33928.77502883183,26072.156680317195,41860.636555583675
2010-11-05,31815.370371226025,23858.80846525969,39716.085174859465
2010-11-12,23824.763302016865,15916.983871242917,31685.81943659457
2010-11-19,16538.948286331273,8324.38211336391,24746.337580332594
2010-11-26,16948.835126449172,8855.271747121491,24947.12716031685
2010-12-03,26023.25343537292,18089.41784891449,33703.8461698607
2010-12-10,37607.72666696421,30129.49849479515,45393.899201571054
2010-12-17,43548.41717030857,35858.338946607386,51931.12317473416
2010-12-24,40005.95350744292,32358.937846313787,48221.95135590217
2010-12-31,29545.240819939296,21562.614551144783,37563.58399785212
2011-01-07,18331.261558053728,10727.560208567163,25832.831216113667
2011-01-14,11928.823577088673,4400.016588895425,19880.301585693487
2011-01-21,12884.688813931147,5132.54443540816,20694.70477857224
2011-01-28,20319.3973272171,11939.756275040394,28311.855108457436
2011-02-04,30388.09939319216,22614.625422880235,38734.29188138316
2011-02-11,37586.83435557353,30225.057866274008,45178.94764770489
2011-02-18,37560.74381741112,29810.97087080605,45821.01122250805
2011-02-25,30352.24300860781,22587.594555619828,38388.08913617702
2011-03-04,21106.18155887938,14069.901477461774,28719.116699503218
2011-03-11,16565.87849459566,8566.968488992983,23963.55477484677
2011-03-18,19800.26371094813,12046.020265166686,27727.55454700585
2011-03-25,27934.289007325082,19611.357805153788,35928.08332759233
2011-04-01,35020.4710378814,27000.52500289922,42962.98586548571
2011-04-08,37100.38558788107,29383.76731253678,44965.41571055906
2011-04-15,34567.045667389764,26497.692270207364,41810.85469611662
2011-04-22,30226.292110110815,22867.74435757991,38373.47373876917
2011-04-29,26026.91573811229,18505.83510060456,34194.02233354507
2011-05-06,22113.646777509388,14181.363440549892,29815.589472300675
2011-05-13,18389.88651377256,10352.484458407927,26037.28708636588
2011-05-20,15766.046675016403,7324.5063985303095,23036.085921854854
2011-05-27,15266.391092658228,7754.679853435153,23382.812400323357
2011-06-03,16417.029406230533,8516.579638361223,24099.3872815245
2011-06-10,17394.46432495404,9582.783156885353,25267.696550130186
2011-06-17,16988.904218399053,8792.330914971797,24250.111285722836
2011-06-24,15899.388909925845,8059.6355874647115,23524.4343607932
2011-07-01,15664.795323022921,7418.068108557694,23557.65042825265
2011-07-08,16607.698974325016,8440.92255496059,24550.086963474158
2011-07-15,17446.54455215094,9984.27592361625,25204.088759759605
2011-07-22,17020.70689037327,9054.166942035587,24639.913961278213
2011-07-29,15802.855566617724,7822.361196277656,23631.73411930062
2011-08-05,15210.585630627424,7799.916401092966,23008.695712593693
2011-08-12,15707.466931119548,7056.21107275814,24054.89344444629
2011-08-19,16304.35628034321,8238.355234943685,24128.045531898068
2011-08-26,16131.257243897986,7822.0703070301315,23897.411741727345
2011-09-02,15845.30488710144,8320.190821133252,23965.69386643142
2011-09-09,16774.06092310014,8383.514197976278,24983.289748950818
2011-09-16,18851.075772299806,10490.728800497627,26785.26186675504
2011-09-23,20345.217901659988,12838.555409245258,28040.31851852417
2011-09-30,20205.79499611603,12348.71476596938,28428.12933884251
2011-10-07,20098.30229304259,11615.314317050881,27579.535536372252
2011-10-14,22953.902662572207,15029.957853133887,31238.99603777661
2011-10-21,29039.934331794262,20866.46785049544,36394.18666173304
2011-10-28,34240.87854843326,26892.661075974633,42465.22892259574
2011-11-04,33449.00305415617,25186.26501728768,41357.63272134417
2011-11-11,26150.39874630996,18472.94304061672,34676.71772937596
2011-11-18,18138.658296897618,9860.690086995617,25924.711883253844
2011-11-25,16873.32609041689,8982.955999929878,24998.769576683415
2011-12-02,24686.787612595614,16559.237803356496,32678.44177910988
2011-12-09,36457.72718866368,28542.407158124093,44482.747831390705
2011-12-16,43872.73973896423,35643.33998999282,51761.751152979225
2011-12-23,42004.68187740832,33544.2539439005,49720.948732561126
2011-12-30,32372.13690628465,24315.23435404734,40183.619721176045
2012-01-06,20821.060819560265,13341.606152465092,28246.941913510942
2012-01-13,13272.12872888785,5055.758088359921,21164.716973809092
2012-01-20,12883.074353848997,5237.907441618761,20100.855046678873
2012-01-27,19367.37702631607,12022.60123211294,27678.226725167086
2012-02-03,29349.37258024209,21448.530988599534,36943.37118782931
2012-02-10,37460.09021474845,29364.531532607518,45060.64367536384
2012-02-17,38880.10979605035,31245.487910590873,46911.83317169457
2012-02-24,32700.860813734485,24816.168216179332,40838.99505575002
2012-03-02,23298.40372833305,14895.56155061125,31390.18867038266
2012-03-09,17528.022801168037,10209.852396363032,25830.886795968196
2012-03-16,19424.057750866432,12093.719804804905,27359.908091601996
2012-03-23,27098.846491150765,19508.915764058896,34909.04284983652
2012-03-30,34776.960442951924,26661.978228721448,42615.50828771287
2012-04-06,37842.91427081301,29550.501434652655,45565.08119910441
2012-04-08,37719.97793648766,29586.411164529705,45327.20806340246
2012-04-15,34850.19595009419,26306.41207993941,42727.70006962876
2012-04-22,30467.217436099396,23089.442672736437,39247.953558140245
2012-04-29,26313.46905495345,18243.566501345675,34298.50452096994
2012-05-06,22410.960238070744,14546.26195524314,29722.930271205332
2012-05-13,18744.81641497679,10845.913425915334,25946.313684358232
2012-05-20,16315.36798692049,8603.907905959453,24424.80599279285
2012-05-27,16049.246958322046,8321.637016949786,23816.342728135496
2012-06-03,17276.87664897586,9336.103695164335,24991.873467375015
2012-06-10,18133.578415614807,10474.770618816774,25979.1492590511
2012-06-17,17589.42642204617,9416.537481782867,25150.771734643986
2012-06-24,16524.10984565243,9034.20741671225,24956.64822138257
2012-07-01,16434.68302361387,8503.583074202385,24158.4524424741
2012-07-08,17444.470254497646,9641.905093165622,25614.672621590922
2012-07-15,18180.93820136539,10152.637892621397,26533.819291065207
2012-07-22,17616.798972371624,9773.472949691888,25066.751071830364
2012-07-29,16399.854049934554,8697.166701285527,24196.610039589414
2012-08-05,15932.36594654659,7849.111869094007,23576.589832459995
2012-08-12,16503.011329497334,8396.554147892935,24564.13029572699
2012-08-19,17037.63406160668,9457.044078292347,25079.505764045574
2012-08-26,16793.205455285803,9752.220046484003,24640.540154202554
2012-09-02,16582.55920779047,8989.519875916843,24462.65997754151
2012-09-09,17675.60709717068,9513.682478482828,25256.66792650662
2012-09-16,19786.622428297575,11850.539216294197,27780.096228156726
2012-09-23,21116.196772556625,12935.025483010168,28747.079044437145
2012-09-30,20851.52156698792,12218.97208003084,28637.688349924196
2012-10-07,20934.23796761012,13432.766830879747,29397.62010142484
2012-10-14,24203.074902509416,16356.615228854012,32704.732074528056
2012-10-21,30454.22856553462,22591.098105685804,37907.990395898676
